@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,28.57142857142857,0.0,0.0,NO
0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,NO
0.0,0.0,0.0,4.651162790697675,88.37209302325581,0.0,0.0,NO
0.0,0.0,15.789473684210526,15.789473684210526,31.57894736842105,0.0,0.0,NO
0.0,0.0,39.53488372093023,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,84.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.3953488372093,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,0.0,0.0,5.0,NO
0.0,0.0,78.72340425531915,0.0,4.25531914893617,0.0,3.0,NO
0.0,0.0,65.11627906976744,6.976744186046512,9.30232558139535,0.0,2.0,NO
0.0,0.0,82.97872340425532,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,80.43478260869566,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,2.0408163265306123,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,9.75609756097561,0.0,0.0,0.0,NO
0.0,0.0,91.48936170212765,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,9.090909090909092,0.0,0.0,0.0,NO
0.0,0.0,89.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,0.0,YES
0.0,0.0,76.19047619047619,4.761904761904762,2.380952380952381,0.0,4.0,YES
0.0,0.0,77.27272727272727,0.0,6.8181818181818175,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,4.444444444444445,0.0,4.0,NO
0.0,0.0,68.88888888888889,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.66666666666667,4.444444444444445,0.0,0.0,0.0,NO
0.0,0.0,80.95238095238095,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.83333333333334,0.0,0.0,0.0,0.0,YES
0.0,0.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,93.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,97.77777777777777,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.66666666666667,0.0,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,96.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,YES
0.0,0.0,80.48780487804879,0.0,14.634146341463413,0.0,0.0,YES
0.0,0.0,89.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,4.081632653061225,0.0,0.0,NO
0.0,0.0,93.61702127659575,0.0,0.0,0.0,9.0,NO
0.0,0.0,66.66666666666666,0.0,26.666666666666668,0.0,0.0,YES
0.0,0.0,85.71428571428571,0.0,4.081632653061225,0.0,0.0,YES
0.0,0.0,86.04651162790698,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,91.30434782608695,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.91666666666666,0.0,0.0,0.0,0.0,YES
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.87234042553192,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.95918367346938,0.0,0.0,0.0,0.0,YES
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,YES
0.0,0.0,84.0909090909091,0.0,0.0,0.0,0.0,YES
0.0,0.0,88.63636363636364,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.473684210526315,5.263157894736842,26.31578947368421,0.0,0.0,NO
0.0,0.0,55.81395348837209,2.3255813953488373,18.6046511627907,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,23.25581395348837,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,2.2222222222222223,0.0,0.0,NO
0.0,0.0,65.11627906976744,4.651162790697675,6.976744186046512,0.0,0.0,NO
0.0,0.0,69.76744186046511,4.651162790697675,9.30232558139535,0.0,0.0,NO
0.0,0.0,67.3913043478261,2.1739130434782608,13.043478260869565,0.0,1.0,NO
0.0,0.0,42.857142857142854,2.380952380952381,35.714285714285715,0.0,0.0,NO
0.0,0.0,62.5,0.0,7.5,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.36363636363636,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,78.72340425531915,0.0,2.127659574468085,0.0,0.0,YES
0.0,0.0,72.3404255319149,0.0,14.893617021276595,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,51.28205128205128,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,64.44444444444444,2.2222222222222223,17.77777777777778,0.0,4.0,NO
0.0,0.0,53.333333333333336,2.2222222222222223,17.77777777777778,0.0,3.0,YES
0.0,0.0,30.23255813953488,0.0,46.51162790697674,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,2.127659574468085,0.0,0.0,NO
0.0,0.0,73.46938775510205,0.0,6.122448979591836,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,0.0,0.0,0.0,NO
